,vtuber,music,original,collab,collabVTuber,id,channelId,publishedAt,memo
537,響木アオ,ChuChuChu♡ダーリン,響木アオ,False,,PGnO5rWsAok,UCNwo7eikmX5HPs7NedWVBgw,2018-05-24 19:01:00,
538,響木アオ,アオの青汁,響木アオ,False,,kACQK4Mk7ig,UCNwo7eikmX5HPs7NedWVBgw,2019-03-01 19:00:04,
539,響木アオ,0と1と3,響木アオ,False,,zlp0MGLiAhQ,UCNwo7eikmX5HPs7NedWVBgw,2019-01-07 19:58:16,
540,響木アオ,遅刻,響木アオ,False,,lI4FkcHvDqI,UCNwo7eikmX5HPs7NedWVBgw,2018-05-30 19:00:05,
541,響木アオ,またね,響木アオ,False,,Mm-udBkQ9Dc,UCNwo7eikmX5HPs7NedWVBgw,2018-07-30 19:00:02,
542,響木アオ,七色の風,響木アオ,True,たこやきレインボー,SYIE2zCrPa0,UC1oPBUWifc0QOOY8DEKhLuQ,2019-03-07 00:00:05,
543,かしこまり,命に嫌われている。,カンザキイオリ,False,,J0bs5nrU9pk,UCfiK42sBHraMBK6eNWtsy7A,2019-07-12 20:44:55,
544,天神子兎音,路地裏ユニバース,蝶々P,False,,rZhH6JKALOI,UCAr7rLi_Wn09G-XfTA07d4g,2019-07-12 21:00:11,
545,銀河アリス,太陽曰く燃えよカオス,這いよれ！ニャル子さん,False,,hmk8jeNIh_Y,UCT1AQFit-Eaj_YQMsfV0RhQ,2018-11-15 19:22:52,
546,銀河アリス,侵略ノススメ☆,侵略!イカ娘,False,,UT-SlVXDQuM,UCT1AQFit-Eaj_YQMsfV0RhQ,2018-07-18 22:04:05,
547,銀河アリス,ミライアカリ,ミライトミライ,False,,RXEEHpfxXEo,UCT1AQFit-Eaj_YQMsfV0RhQ,2019-02-21 20:00:04,
548,銀河アリス,U.S.A.,DA PUMP,False,,1Tvti2gpDXI,UCT1AQFit-Eaj_YQMsfV0RhQ,2018-06-29 20:05:19,
549,銀河アリス,Someday Someday,銀河アリス,False,,vLa184Z4q4g,UCT1AQFit-Eaj_YQMsfV0RhQ,2019-06-29 18:57:50,
550,銀河アリス,Link,銀河アリス,False,,CMUBtCawYb0,UCT1AQFit-Eaj_YQMsfV0RhQ,2019-05-24 20:57:47,
551,銀河アリス,Ginga Alice,銀河アリス,False,,J_vPClK2f4o,UCT1AQFit-Eaj_YQMsfV0RhQ,2019-02-23 17:58:19,
552,銀河アリス,脳漿炸裂ガール,れるりり,True,ときのそら,_TXMVoPB-fw,UCT1AQFit-Eaj_YQMsfV0RhQ,2018-10-25 19:00:04,
553,AZKi,Don't say lazy,放課後ティータイム,True,おさナズ,MIlI_NeWuyo,UC0TXe_LYZ4scaW2XMyi5_kw,2019-07-12 21:58:16,
554,AZKi,ウィアートル,rionos,False,,56OgSRwV-xw,UC0TXe_LYZ4scaW2XMyi5_kw,2019-06-07 21:57:44,
555,AZKi,泡沫夢幻,朝ノ瑠璃,False,,mSVb61pOQKA,UC0TXe_LYZ4scaW2XMyi5_kw,2019-05-08 21:58:43,
556,AZKi,なつめ千秋,名も無き囚人,False,,hwkAWFw8njM,UC0TXe_LYZ4scaW2XMyi5_kw,2019-04-18 21:58:11,
557,AZKi,マリーゴールド,あいみょん,True,星乃めあ,4UEQFnENMUw,UC0TXe_LYZ4scaW2XMyi5_kw,2019-04-12 19:58:16,
558,AZKi,ハートサーモグラフィー,周防ぱとら,False,,3NgN2CvLgT4,UC0TXe_LYZ4scaW2XMyi5_kw,2019-04-04 21:58:18,
559,AZKi,ライオン,マクロスF,True,千条アリア,JJsSEUk8vxc,UC0TXe_LYZ4scaW2XMyi5_kw,2019-02-23 21:58:12,
560,AZKi,糸,花譜,False,,5Pmt9gVmvmM,UC0TXe_LYZ4scaW2XMyi5_kw,2019-02-16 21:57:42,
561,AZKi,心臓と絡繰,花譜,False,,jKJ5a7gVkH8,UC0TXe_LYZ4scaW2XMyi5_kw,2019-02-10 21:58:15,
562,AZKi,ただ君に晴れ,ヨルシカ,False,,_JoXN6LdcDY,UC0TXe_LYZ4scaW2XMyi5_kw,2019-01-26 21:58:16,
563,AZKi,秒針を噛む,ずっと真夜中でいいのに。,False,,Gni3co__EPI,UC0TXe_LYZ4scaW2XMyi5_kw,2019-01-19 21:57:49,
564,AZKi,たばこ,コレサワ,False,,UnM2_ddXNYk,UC0TXe_LYZ4scaW2XMyi5_kw,2019-01-12 21:57:41,
565,AZKi,二息歩行,DECO*27,False,,aQ6Hir0wlVg,UC0TXe_LYZ4scaW2XMyi5_kw,2019-01-02 22:00:00,
566,AZKi,オレンジ,とらドラ！,False,,7o_YL35T93w,UC0TXe_LYZ4scaW2XMyi5_kw,2018-12-20 21:57:45,
567,AZKi,セブンティーナ,はるまきごはん,False,,qokrSyGZTiM,UC0TXe_LYZ4scaW2XMyi5_kw,2018-12-13 21:58:41,
568,AZKi,イヤイヤちゃんのうた,周防パトラ,False,,f8F8yNVDUEo,UC0TXe_LYZ4scaW2XMyi5_kw,2018-12-08 22:00:05,
569,AZKi,My Dearest,supercell,False,,lxJ7SXMEPto,UC0TXe_LYZ4scaW2XMyi5_kw,2018-12-06 21:58:36,
570,AZKi,only my railgun,とある科学の超電磁砲,False,,O4Oz8Gn6oDY,UC0TXe_LYZ4scaW2XMyi5_kw,2018-11-27 19:58:34,
571,AZKi,Sweet Devil,八王子P,False,,VAvd842cCYM,UC0TXe_LYZ4scaW2XMyi5_kw,2018-11-21 19:58:21,
572,AZKi,Just Be Friends,Dixie Flatline,False,,SdgFVX0FsgE,UC0TXe_LYZ4scaW2XMyi5_kw,2018-11-15 19:58:34,
573,AZKi,Creating world,AZKi,False,,ZkvtKUQp3nM,UC0TXe_LYZ4scaW2XMyi5_kw,2018-12-28 21:57:49,
574,AZKi,リアルメランコリー,AZKi,False,,ad-6W3bazMs,UC0TXe_LYZ4scaW2XMyi5_kw,2019-01-31 21:58:43,
575,AZKi,フェリシア,AZKi,False,,JZTVchX8qJs,UC0TXe_LYZ4scaW2XMyi5_kw,2019-02-25 21:58:47,
576,AZKi,I can't control myself,AZKi,False,,tum7dljV2ts,UC0TXe_LYZ4scaW2XMyi5_kw,2019-02-28 21:58:11,
577,AZKi,ひかりのまち,AZKi,False,,SKy71bCcOyg,UC0TXe_LYZ4scaW2XMyi5_kw,2019-03-25 21:58:11,
578,AZKi,Starry Regrets,AZKi,False,,5QJfWQrdQEY,UC0TXe_LYZ4scaW2XMyi5_kw,2019-03-28 21:58:49,
579,AZKi,Fake.Fake.Fake,AZKi,False,,lGXgYHlR8ww,UC0TXe_LYZ4scaW2XMyi5_kw,2019-04-30 19:57:46,
580,AZKi,いのち,AZKi,False,,-VQx0MtsvSQ,UC0TXe_LYZ4scaW2XMyi5_kw,2019-04-30 20:13:42,
581,AZKi,シットデイズ,AZKi,False,,VriDV2NqXpg,UC0TXe_LYZ4scaW2XMyi5_kw,2019-05-31 21:57:43,
582,AZKi,さよならヒーロー,AZKi,False,,bMSPwitZiJs,UC0TXe_LYZ4scaW2XMyi5_kw,2019-06-30 21:57:46,
583,AZKi,from A to Z,AZKi,False,,f8XFa7eWLoA,UC0TXe_LYZ4scaW2XMyi5_kw,2019-07-01 21:57:49,
584,えのぐ,打上花火,米津玄師,False,,krzQM_lMkfE,UCFI81W9F49a7GvimKF905eQ,2019-04-14 20:00:21,
585,えのぐ,言って。,ヨルシカ,False,,_ZO_rso1KmU,UCFI81W9F49a7GvimKF905eQ,2019-03-23 20:00:04,
586,えのぐ,バレンタイン・キッス,国生さゆり,False,,Uh-5Wh5pajU,UCFI81W9F49a7GvimKF905eQ,2019-02-14 19:01:14,
587,えのぐ,バレンタイン・キッス,国生さゆり,False,,lC4axt_jrzY,UCFI81W9F49a7GvimKF905eQ,2019-02-14 19:00:57,
588,えのぐ,君がいてくれれば,えのぐ,False,,6tUs2h83Xp4,UCFI81W9F49a7GvimKF905eQ,2018-12-29 20:00:28,
589,えのぐ,夜咄ディセイブ,じん,False,,x2Bi0zyCGT4,UCFI81W9F49a7GvimKF905eQ,2018-12-26 20:00:34,
590,えのぐ,僕たちの青春ロード,えのぐ,False,,D3TL_KfWpr8,UCFI81W9F49a7GvimKF905eQ,2018-10-10 19:01:35,
591,えのぐ,ハートのペンキ,えのぐ,False,,ZYQSSVHT9G4,UCl2aT0nRejTCQO_LHZAftBw,2018-11-27 14:00:05,
592,海月ねう,ワンルームシュガーライフ,ナナヲアカリ,True,鮫谷そう,Rn7Hi52gLHw,UCLXxry0HqEz_mzHSsXwrhYg,2018-12-30 20:00:03,
593,海月ねう,jelly girl,海月ねう,False,,fu7q1M41BAQ,UCLXxry0HqEz_mzHSsXwrhYg,2018-10-28 23:04:14,
594,海月ねう,深海少女,ゆうゆ,True,DD,5wJkmrg5kac,UCLXxry0HqEz_mzHSsXwrhYg,2018-08-27 18:00:00,
595,海月ねう,をとは,海月ねう,False,,HStrCZu4O0I,UCLXxry0HqEz_mzHSsXwrhYg,2019-06-15 21:28:15,
596,モンスターズメイト,千年愛,モンスターズメイト,False,,gaojuWDh0aI,UCDG8K9g6qo8gX4jCjsqUVzA,2019-05-19 00:00:14,
597,モンスターズメイト,hero_,モンスターズメイト,False,,F1N22CCuL5M,UCDG8K9g6qo8gX4jCjsqUVzA,2019-04-28 20:00:01,
598,モンスターズメイト,狼狽,モンスターズメイト,False,,MtrEgHEDHMU,UCDG8K9g6qo8gX4jCjsqUVzA,2019-03-31 19:58:45,
599,モンスターズメイト,Up-to-date,モンスターズメイト,True,かしこまり,7vURHWd-pJk,UCDG8K9g6qo8gX4jCjsqUVzA,2019-02-28 19:58:16,
600,モンスターズメイト,daydream,モンスターズメイト,False,,Vc-zjekmYzM,UCDG8K9g6qo8gX4jCjsqUVzA,2019-01-30 20:00:03,
601,モンスターズメイト,花咲ク未来ニ,モンスターズメイト,False,,LqFSshKvOog,UCDG8K9g6qo8gX4jCjsqUVzA,2018-12-18 21:11:42,
602,モンスターズメイト,love letter.,モンスターズメイト,False,,5Fkf4Xq6gjM,UCDG8K9g6qo8gX4jCjsqUVzA,2018-11-23 18:00:00,
603,モンスターズメイト,MonsterZ PARADE,モンスターズメイト,False,,3gdOMGB6744,UCDG8K9g6qo8gX4jCjsqUVzA,2018-10-31 19:00:00,
604,モンスターズメイト,星天コンチェルト,モンスターズメイト,False,,QZIsOctP9W8,UCDG8K9g6qo8gX4jCjsqUVzA,2018-09-28 19:00:02,
605,モンスターズメイト,トロピカ☆ナツオーレ〜俺らの恋した真夏のVenus〜,モンスターズメイト,False,,keaBv5j9pAc,UCDG8K9g6qo8gX4jCjsqUVzA,2018-08-31 18:00:08,
606,モンスターズメイト,Live your life!!,モンスターズメイト,False,,TUHjo1fv3kU,UCDG8K9g6qo8gX4jCjsqUVzA,2018-07-28 20:01:00,
607,モンスターズメイト,ペトリコール,モンスターズメイト,False,,QVc8Xa9R84o,UCDG8K9g6qo8gX4jCjsqUVzA,2018-07-01 19:00:05,
